ticker,raw_bars,dedup_removed,ohlc_invalid,zero_price,low_volume,return_outliers,range_outliers,gaps_flagged,vol_spikes,stale_flagged,final_bars,date_start,date_end,pct_retained
AAPL,92041,0,0,0,0,0,0,0,6197,341,92041,2024-03-25 04:00:00-04:00,2026-03-24 19:55:00-04:00,100.0
AMAT,57268,0,0,0,0,2,1,0,5566,340,57265,2024-03-25 06:00:00-04:00,2026-03-24 19:50:00-04:00,99.99
AMD,93543,0,0,0,0,2,5,0,5919,222,93536,2024-03-25 04:00:00-04:00,2026-03-24 19:55:00-04:00,99.99
AMZN,92070,0,0,0,0,2,1,0,5988,338,92067,2024-03-25 04:00:00-04:00,2026-03-24 19:55:00-04:00,100.0
AVGO,83036,0,0,0,0,1,2,0,5789,231,83033,2024-03-25 07:05:00-04:00,2026-03-24 19:55:00-04:00,100.0
BAC,68560,0,0,0,0,0,0,0,6687,1109,68560,2024-03-25 04:00:00-04:00,2026-03-24 19:45:00-04:00,100.0
BIIB,42008,0,0,0,0,0,1,0,852,217,42007,2024-03-25 09:30:00-04:00,2026-03-24 18:20:00-04:00,100.0
C,58477,0,0,0,0,0,0,0,5674,462,58477,2024-03-25 07:00:00-04:00,2026-03-24 19:50:00-04:00,100.0
CAT,47154,0,0,0,0,0,0,0,2832,301,47154,2024-03-25 05:05:00-04:00,2026-03-24 19:50:00-04:00,100.0
CRM,58034,0,0,0,0,1,5,0,5341,346,58028,2024-03-25 07:05:00-04:00,2026-03-24 19:55:00-04:00,99.99
CRWD,61031,0,0,0,0,1,4,0,5377,259,61026,2024-03-25 07:05:00-04:00,2026-03-24 19:55:00-04:00,99.99
CVX,57111,0,0,0,0,0,0,0,5538,383,57111,2024-03-25 06:25:00-04:00,2026-03-24 19:55:00-04:00,100.0
DE,42384,0,0,0,0,0,0,0,910,172,42384,2024-03-25 08:00:00-04:00,2026-03-24 19:50:00-04:00,100.0
GE,51846,0,0,0,0,0,0,0,4931,265,51846,2024-03-25 04:35:00-04:00,2026-03-24 19:50:00-04:00,100.0
GS,48035,0,0,0,0,0,0,0,3194,282,48035,2024-03-25 08:00:00-04:00,2026-03-24 19:55:00-04:00,100.0
HAL,54141,0,0,0,0,1,0,0,5371,718,54140,2024-03-25 04:00:00-04:00,2026-03-24 19:55:00-04:00,100.0
HD,47925,0,0,0,0,0,0,0,3508,295,47925,2024-03-25 08:40:00-04:00,2026-03-24 19:50:00-04:00,100.0
JPM,58347,0,0,0,0,0,0,0,5589,343,58347,2024-03-25 04:50:00-04:00,2026-03-24 19:55:00-04:00,100.0
LLY,54822,0,0,0,0,2,7,0,5016,297,54813,2024-03-25 07:05:00-04:00,2026-03-24 19:55:00-04:00,99.98
LMT,45980,0,0,0,0,0,1,0,2275,138,45979,2024-03-25 09:20:00-04:00,2026-03-24 18:15:00-04:00,100.0
LRCX,57017,0,0,0,0,0,1,0,4705,387,57016,2024-03-25 09:10:00-04:00,2026-03-24 19:45:00-04:00,100.0
MCD,47548,0,0,0,0,0,0,0,3374,323,47548,2024-03-25 04:00:00-04:00,2026-03-24 18:10:00-04:00,100.0
META,82524,0,0,0,0,1,2,0,5924,213,82521,2024-03-25 04:05:00-04:00,2026-03-24 19:55:00-04:00,100.0
MRNA,68997,0,0,0,0,4,12,0,5973,561,68981,2024-03-25 05:10:00-04:00,2026-03-24 19:45:00-04:00,99.98
MS,47528,0,0,0,0,0,0,0,3303,402,47528,2024-03-25 08:00:00-04:00,2026-03-24 19:00:00-04:00,100.0
MSFT,84256,0,0,0,0,0,1,0,6110,298,84255,2024-03-25 04:00:00-04:00,2026-03-24 19:55:00-04:00,100.0
