,days_present,days_expected,coverage_pct,first_date,last_date
REGN,40791,95766,42.59,2024-03-25 07:00:00-04:00,2026-03-24 18:10:00-04:00
VRTX,41849,95766,43.7,2024-03-25 08:00:00-04:00,2026-03-24 17:25:00-04:00
BIIB,42007,95766,43.86,2024-03-25 09:30:00-04:00,2026-03-24 18:20:00-04:00
DE,42384,95766,44.26,2024-03-25 08:00:00-04:00,2026-03-24 19:50:00-04:00
LMT,45979,95766,48.01,2024-03-25 09:20:00-04:00,2026-03-24 18:15:00-04:00
CAT,47154,95766,49.24,2024-03-25 05:05:00-04:00,2026-03-24 19:50:00-04:00
MS,47528,95766,49.63,2024-03-25 08:00:00-04:00,2026-03-24 19:00:00-04:00
MCD,47548,95766,49.65,2024-03-25 04:00:00-04:00,2026-03-24 18:10:00-04:00
RTX,47830,95766,49.94,2024-03-25 04:25:00-04:00,2026-03-24 19:35:00-04:00
HD,47925,95766,50.04,2024-03-25 08:40:00-04:00,2026-03-24 19:50:00-04:00
GS,48035,95766,50.16,2024-03-25 08:00:00-04:00,2026-03-24 19:55:00-04:00
NOW,49640,95766,51.83,2024-03-25 06:05:00-04:00,2026-03-24 19:55:00-04:00
NET,51555,95766,53.83,2024-03-25 07:00:00-04:00,2026-03-24 19:45:00-04:00
GE,51846,95766,54.14,2024-03-25 04:35:00-04:00,2026-03-24 19:50:00-04:00
HAL,54140,95766,56.53,2024-03-25 04:00:00-04:00,2026-03-24 19:55:00-04:00
LLY,54813,95766,57.24,2024-03-25 07:05:00-04:00,2026-03-24 19:55:00-04:00
SLB,55243,95766,57.69,2024-03-25 05:50:00-04:00,2026-03-24 19:50:00-04:00
LRCX,57016,95766,59.54,2024-03-25 09:10:00-04:00,2026-03-24 19:45:00-04:00
CVX,57111,95766,59.64,2024-03-25 06:25:00-04:00,2026-03-24 19:55:00-04:00
AMAT,57265,95766,59.8,2024-03-25 06:00:00-04:00,2026-03-24 19:50:00-04:00
CRM,58028,95766,60.59,2024-03-25 07:05:00-04:00,2026-03-24 19:55:00-04:00
JPM,58347,95766,60.93,2024-03-25 04:50:00-04:00,2026-03-24 19:55:00-04:00
C,58477,95766,61.06,2024-03-25 07:00:00-04:00,2026-03-24 19:50:00-04:00
SBUX,59020,95766,61.63,2024-03-25 04:20:00-04:00,2026-03-24 19:45:00-04:00
CRWD,61026,95766,63.72,2024-03-25 07:05:00-04:00,2026-03-24 19:55:00-04:00
XOM,62739,95766,65.51,2024-03-25 04:00:00-04:00,2026-03-24 19:55:00-04:00
SNOW,62915,95766,65.7,2024-03-25 07:10:00-04:00,2026-03-24 19:55:00-04:00
QCOM,63460,95766,66.27,2024-03-25 04:05:00-04:00,2026-03-24 19:50:00-04:00
BAC,68560,95766,71.59,2024-03-25 04:00:00-04:00,2026-03-24 19:45:00-04:00
MRNA,68981,95766,72.03,2024-03-25 05:10:00-04:00,2026-03-24 19:45:00-04:00
NKE,72425,95766,75.63,2024-03-25 04:00:00-04:00,2026-03-24 19:55:00-04:00
OXY,75618,95766,78.96,2024-03-25 04:00:00-04:00,2026-03-24 19:55:00-04:00
META,82521,95766,86.17,2024-03-25 04:05:00-04:00,2026-03-24 19:55:00-04:00
AVGO,83033,95766,86.7,2024-03-25 07:05:00-04:00,2026-03-24 19:55:00-04:00
MSFT,84255,95766,87.98,2024-03-25 04:00:00-04:00,2026-03-24 19:55:00-04:00
MSTR,86124,95766,89.93,2024-03-25 04:00:00-04:00,2026-03-24 19:55:00-04:00
SMCI,88311,95766,92.22,2024-03-25 04:10:00-04:00,2026-03-24 19:55:00-04:00
MU,89870,95766,93.84,2024-03-25 04:00:00-04:00,2026-03-24 19:55:00-04:00
NVDA,91889,95766,95.95,2024-03-25 04:00:00-04:00,2026-03-24 19:55:00-04:00
AAPL,92041,95766,96.11,2024-03-25 04:00:00-04:00,2026-03-24 19:55:00-04:00
AMZN,92067,95766,96.14,2024-03-25 04:00:00-04:00,2026-03-24 19:55:00-04:00
AMD,93536,95766,97.67,2024-03-25 04:00:00-04:00,2026-03-24 19:55:00-04:00
TSLA,93739,95766,97.88,2024-03-25 04:00:00-04:00,2026-03-24 19:55:00-04:00
PLTR,94434,95766,98.61,2024-03-25 04:00:00-04:00,2026-03-24 19:55:00-04:00
