ticker,mean_ret_ann,vol_ann,skew,kurtosis,max_1d_ret,min_1d_ret,n_extreme_pct,n_zero_ret,n_null
AAPL,0.24298415397641931,0.30094444930071795,1.2473593140471788,14.090576393728263,0.16678548244319868,-0.0825056544399646,0,0,1
AMAT,0.40842081075034636,0.46310822853249856,0.06592722133180966,4.836156562816431,0.18261076325592462,-0.14900105152471066,0,0,1
AMD,0.24026291574066358,0.5865446927859539,1.2344774086669035,9.71330171930291,0.2616920651602732,-0.11773523491370086,2,0,1
AMZN,0.13472510289896808,0.34460789673925857,-0.20509780444328823,10.33431410568715,0.14037067838897466,-0.1559434064541022,0,0,1
AVGO,0.5742128893025703,0.5297995233640028,0.8660929993277623,5.211901672326727,0.20805642012373715,-0.15220506940747724,1,3,1
BAC,0.1723306752384832,0.2584973463397535,-0.013331698543330448,4.907493255290264,0.08941955725989192,-0.08313220702601243,0,4,1
BIIB,-0.030753725006285596,0.32226428272045904,0.33025613916419033,2.7471590244554345,0.11436322101656193,-0.0863978541143895,0,2,1
C,0.3659713352226558,0.30980136159127186,0.1880653502653022,5.058673524662895,0.12772695652173915,-0.08690176322418142,0,0,1
CAT,0.40890943965652904,0.31857296151742703,0.7727976339143783,5.846865548629177,0.1257407407407407,-0.07756945394826886,0,4,1
CRM,-0.19049762869750336,0.3616413772884972,-0.4364952700387095,6.145838284432632,0.10661853116220055,-0.15524775942522773,0,1,1
CRWD,0.2175230500917447,0.4857786824036944,0.19294534749099507,4.3469323587797355,0.1909637984813637,-0.1296002118083136,0,1,1
CVX,0.16601543957941695,0.23585214640263025,-0.5610843839960622,6.7991526691115105,0.08774907749077476,-0.08643734310333118,0,1,1
DE,0.23483331361554108,0.2810115924034779,1.1186130208158418,6.528224305216616,0.11834319526627213,-0.06308593750000002,0,0,1
GE,0.4332615269722556,0.3298307794420969,0.08819833366518803,5.639217920160874,0.1282051282051282,-0.10367482106612536,0,2,1
GS,0.41687307907749666,0.3092894657501557,0.7197380084287295,9.799027639163029,0.14534922138278894,-0.08550557176710216,0,0,1
HAL,0.06270823345470893,0.3821229616060811,0.5444599948351192,7.234339455189552,0.17203166226912936,-0.10705956046006415,0,4,1
HD,-0.043414205483168176,0.2326480761243596,0.3068790645880549,1.4865516142916735,0.0719640179910046,-0.05284552845528445,0,1,1
JPM,0.242484147201178,0.2600429018031413,0.26488866405955486,9.011744309197697,0.110468654326221,-0.08134556574923546,0,0,1
LLY,0.151193455842339,0.38089511453333214,-0.186999826751754,8.320769331801197,0.14845557218669203,-0.14496170375968698,0,0,1
LMT,0.18448759491950512,0.24500332883726433,-1.0309458363034287,7.290982039375178,0.05534736842105259,-0.103060452038499,0,1,1
LRCX,0.5787964174435608,0.4865879896627703,0.3766162345823901,4.3169092603939045,0.20508474576271185,-0.10304878048780475,1,1,1
MCD,0.06902081958428916,0.18413331075183725,-0.04396282628738411,2.851536689723115,0.0458406959358435,-0.05811330346646337,0,3,1
META,0.1598955105562975,0.38470330164961675,0.554110300592012,12.819810326391561,0.1874305345054057,-0.16911327117635389,0,1,1
MRNA,-0.15780653552843782,0.6734063072993537,0.1630658875048783,3.1709064577950703,0.20954142097856554,-0.20648694187026118,2,0,1
MS,0.35205258818348306,0.30110410220523487,0.6216728285236801,7.730412838581163,0.13756345177664975,-0.0854096465893609,0,2,1
MSFT,-0.03241446718439357,0.24371977061310035,0.7840797928626342,8.488573992818203,0.11288165495262215,-0.0631295336787564,0,1,1
MSTR,0.24866121412927117,0.9068756275745001,0.9545859957468493,3.9907882047072767,0.321731635289775,-0.1852889667250438,3,1,1
MU,0.821923761742729,0.6419259923173133,0.0001245251061199892,3.2651567501660845,0.20948984338657173,-0.20329218106995872,2,0,1
NET,0.5481794887601663,0.5357115626961597,0.490913057138741,5.2566710040450975,0.19688581116027826,-0.14316215305090452,0,1,1
NKE,-0.21371642328364268,0.3593305168508348,0.08019164619896889,8.107835749197742,0.13711001642036136,-0.12517223105458386,0,3,1
NOW,-0.11782165788218629,0.39352501532653733,0.13784308696306063,6.628403431248719,0.1589310829817161,-0.11517562186956842,0,3,1
